Citizenship,Adult,Child
Guinea-Bissau,4.80%,95.20%
Ghana,8.10%,91.90%
Senegal,14.00%,86.00%
Sierra Leone,25.90%,74.10%
Democratic republic of the Congo,38.30%,61.70%
Uganda,49.40%,50.60%
Ethiopia,72.50%,27.50%
Eritrea,78.40%,21.60%
Kenya,88.10%,11.90%
Nigeria,88.80%,11.20%
