Citizenship,Female,Male
Ethiopia,91.8%,8.2%
Kenya,78.5%,21.5%
Senegal,73.5%,26.5%
Uganda,71.4%,28.6%
Democratic republic of the Congo,67.3%,32.7%
Ghana,65.7%,34.3%
Sierra Leone,45.7%,54.3%
Nigeria,41.5%,58.5%
Guinea-Bissau,5.0%,95.0%
Eritrea,1.6%,98.4%
