Means of control,Children
Debt bondage,7
Takes earnings,17
Restricts financial access,0
Threats,38
Psychological abuse,46
Physical abuse,49
Sexual abuse,22
False promises,43
Psychoactive substances,3
Restricts movement,21
Restricts medical care,18
Excessive working hours,8
Uses children,0
Threat of law enforcement,1
Withholds necessities,25
Withholds documents,6
Other means ,29
