Age group,Male,Female
0--8,44%,56%
9--11,45%,55%
12--14,24%,76%
15--17,17%,83%
18--20,11%,89%
21--23,9%,91%
24--26,10%,90%
27--29,7%,93%
30--32,14%,86%
33--35,14%,86%
36--38,14%,86%
39--47,15%,85%
48--56,16%,84%
57--65,16%,84%
66+,22%,78%
