Means of control,Child
Debt bondage,9
Takes earnings,14
Restricts financial access,1
Threats,23
Psychological abuse,54
Physical abuse,32
Sexual abuse,15
False promises,17
Psychoactive substances,17
Restricts movement,18
Restricts medical care,1
Excessive working hours,13
Uses children,0
Threat of law enforcement,3
Withholds necessities,13
Withholds documents,3
Other means ,9
