Trafficking duration,Frequency
0,25.43%
1,28.41%
2,13.08%
3,6.76%
4,4.33%
5,3.40%
6,10.59%
7,2.15%
8,1.44%
9,0.78%
10,0.72%
11,0.54%
12,0.37%
13,0.40%
14,0.22%
15,0.24%
16,0.10%
17,0.08%
18,0.24%
19,0.06%
20,0.11%
21,0.10%
22,0.04%
23,0.08%
24,0.03%
25,0.03%
26,0.01%
27,0.03%
29,0.01%
30,0.11%
42,0.08%
54,0.01%
78,0.01%
