Means of control,Adult
Debt bondage,33
Takes earnings,67
Restricts financial access,1
Threats,47
Psychological abuse,51
Physical abuse,41
Sexual abuse,12
False promises,69
Psychoactive substances,4
Restricts movement,61
Restricts medical care,35
Excessive working hours,61
Threat of law enforcement,22
Withholds necessities,38
Withholds documents,53
Other means ,11
