Duration of trafficking,Percent
0,37.28%
1,43.66%
2,10.89%
3,2.67%
4,1.13%
5,0.85%
6,0.59%
7,0.54%
8,0.31%
9,0.43%
10,0.12%
11,0.19%
12,0.26%
13,0.21%
14,0.28%
15,0.09%
16,0.12%
17,0.12%
18,0.02%
20,0.09%
21,0.07%
24,0.02%
25,0.02%
27,0.02%
