Sector,Percent
Agriculture,12.92
Aquafarming,3.11
Construction,23.63
Domestic work,34.46
Hospitality,6.43
Manufacturing,12.82
Mining or Drilling,0.19
Peddling,1.67
Transport,1.16
Child care,1.08
Trade,0.76
Support services,0.37
Health,0.24
Entertainment,0.76
Other services,0.41
