Sector,Female,Male
Agriculture,11.37,14.86
Aquafarming,0.42,6.43
Construction,4.52,47.23
Domestic work,53.94,10.54
Hospitality,9.05,2.95
Manufacturing,13.18,12.46
Mining or Drilling,0.03,0.38
Peddling,1.45,1.90
Transport,0.48,2.00
Child care,1.86,0.13
Trade,0.73,0.82
Support services,0.49,0.21
Health,0.42,0.02
Entertainment,1.36,0.04
Other services,0.71,0.04
