Sector,Adult,Minor
Agriculture,15.98,11.45
Aquafarming,3.66,6.63
Construction,32.09,7.23
Domestic work,19.15,34.82
Hospitality,6.54,11.57
Manufacturing,15.36,8.55
Mining or Drilling,0.26,0.00
Peddling,0.90,14.10
Transport,1.55,0.36
Child care,1.20,3.01
Trade,0.93,1.33
Support services,0.51,0.00
Health,0.33,0.00
Entertainment,1.03,0.36
Other services,0.51,0.60
